glac_id,melt_rate,lat,lon,dist_km
G069499E49540S,1.5556667407901568e-13,-49.54022017712596,69.49926472646705,79.13677995370233
G069510E49544S,-1.0851790082277076e-11,-49.54377470323104,69.5133321810511,79.13715954621347
G069525E49547S,-4.842858201764141e-12,-49.54768278412784,69.52449433222259,79.13852381770413
G069489E49544S,3.287191460973983e-13,-49.5454481988317,69.48685632707561,79.14460621678346
G069019E49441S,inf,-49.43994686407708,69.01683405029658,79.14643915529841
G069570E49567S,-8.46553257727374e-13,-49.567368465782494,69.57010977801355,79.14774211864433
G069533E49561S,-2.4836557705136764e-12,-49.561531195988415,69.53853020322607,79.14895890420811
G069512E49556S,-inf,-49.555557657426746,69.51189175566576,79.14897139806496
G069501E49555S,-1.7315247201838259e-12,-49.55490618549137,69.50095517789552,79.1507363081307
G069484E49562S,-7.142539470758283e-12,-49.56226429340448,69.48410598904634,79.16161565137712
G069472E49566S,-2.9830924319916986e-12,-49.56069072936348,69.46617402576504,79.16402295798913
G069004E49463S,-2.025037342627497e-12,-49.45760459215871,69.0102714660663,79.16512243993826
G069451E49559S,-inf,-49.55885008547518,69.45129624401932,79.16550133914669
G069029E49470S,-3.502980950996075e-12,-49.46969044839004,69.02875816164534,79.1727263426464
G069443E49578S,-8.305907642131793e-12,-49.5732250345698,69.47441845710031,79.17443755885324
G068994E49465S,1.49407445106878e-12,-49.46452986736144,68.9936741963977,79.17561663217019
G068976E49465S,-inf,-49.464716205333126,68.97638176306894,79.17970624615393
G069557E49607S,inf,-49.60666930800144,69.5573416455445,79.18888403116985
G069472E49588S,-8.197687347120302e-12,-49.58796355879761,69.47186061141555,79.18937784808655
G069549E49607S,inf,-49.60674080699754,69.54876001474577,79.1908313958705
G069475E49601S,-6.788388555333185e-12,-49.59761593528523,69.4912123047055,79.19454304247803
G068975E49485S,6.152998079522017e-13,-49.48323011683576,68.96939815705755,79.19931976987051
G068978E49489S,-1.2517849352915517e-12,-49.485626949919386,68.97505792115938,79.20037487007617
G069503E49608S,-6.763768438218073e-12,-49.60988341653548,69.50324452641182,79.20387069656032
G069489E49609S,-3.841820472907865e-12,-49.60845449600062,69.48917071058587,79.20556538458358
G068950E49490S,-inf,-49.49040955644276,68.95027463721348,79.2106395722069
G068992E49506S,-inf,-49.505051184629714,68.99117446377502,79.21565548837786
G069499E49629S,inf,-49.62879920929329,69.49929308917694,79.22319255697049
G068967E49524S,-7.0298458630216674e-12,-49.51667173160303,68.97566836003459,79.23047836558773
G068989E49522S,-inf,-49.52234163188148,68.98918992425546,79.2329474913705
G068951E49516S,-1.2555002181183656e-12,-49.51630551205814,68.95146637677564,79.23559402156151
G068933E49514S,3.1314526683146734e-13,-49.51322381652331,68.93165236190906,79.2370778604287
G068865E49596S,-1.5317590155772104e-10,-49.52373992428934,68.97158491389634,79.23828650117525
G068971E49529S,-1.751490475498037e-12,-49.52829316115882,68.9777728105228,79.2413238037117
G068945E49540S,-6.1832921331976156e-12,-49.53492663449061,68.95372809276006,79.25322077354149
G068911E49528S,-inf,-49.52772089540362,68.91128863557985,79.25581236685392
G068917E49538S,-9.940856390923964e-13,-49.53444116956408,68.9170536153641,79.26105101840668
G068963E49550S,-3.242655949925315e-12,-49.54858901384064,68.96280344022266,79.26447733666711
G068981E49553S,5.5729242402210215e-14,-49.55341535975061,68.9815642906145,79.26494056421643
G068947E49546S,-1.7621055692889341e-12,-49.545123847535365,68.9449595170932,79.26513725206249
G068899E49540S,3.205758324850953e-12,-49.534793750651744,68.8949206949928,79.2664131038742
G068937E49548S,-2.9005743783626577e-12,-49.54821769772105,68.93672730924723,79.27001380018712
G068951E49557S,-6.230884131161534e-13,-49.55704965703322,68.95005369536693,79.27560157771627
G068935E49563S,-2.6856187290969897e-12,-49.562059674533295,68.9329733312889,79.28434623553468
G068918E49564S,-1.4489603024574669e-12,-49.56354198855526,68.91804274534712,79.28917093044983
G068900E49569S,6.899810964083179e-13,-49.56366086859334,68.8999914263064,79.29337778180567
G068939E49577S,-inf,-49.57737989609564,68.93949494134367,79.29779324932836
G068869E49572S,6.342518540061074e-12,-49.56897657517119,68.8676865479297,79.30588571714503
G068918E49592S,-1.2472735204304207e-11,-49.591786118071,68.91811448900626,79.31666485980665
G068846E49585S,-6.899810964083174e-12,-49.584968617086965,68.84563614122119,79.32646983176814
G068909E49609S,2.494547040860841e-12,-49.60816092173943,68.90688613963107,79.33515726575172
G068815E49594S,-6.952886433037661e-13,-49.59272386334541,68.81159428075068,79.34176709077192
G068802E49600S,-6.501744946924534e-13,-49.59807417366109,68.80998476503078,79.34734334983071
G068894E49620S,-8.65130143958121e-12,-49.61879092976243,68.89144622679922,79.34900963388468
G068822E49610S,-4.272575250836119e-12,-49.60609417965028,68.82654246467139,79.35138409589702
G068849E49622S,-2.2079395085066165e-11,-49.61442524995388,68.85413508378726,79.35322451645057
G068876E49637S,-1.1145848480442056e-12,-49.63379305580384,68.87197305816917,79.3680371359268
G068847E49643S,-2.3724734622655232e-12,-49.64315009826927,68.84651603894176,79.38292916199835
G068852E49661S,-6.268212883524794e-12,-49.6534793365291,68.85323284684873,79.391463066971
G068826E49671S,-7.849861858368475e-12,-49.67122416234368,68.82565654947936,79.41500897563753
G068854E49684S,-5.891377053947943e-12,-49.684147694270415,68.85385507818772,79.4211895309688
G068823E49684S,-1.150145412243711e-11,-49.68440143071563,68.82252047190346,79.42855415853032
G068838E49694S,-4.341573360476952e-12,-49.69479035593785,68.84770963159723,79.43294930985535
G103069E65282S,inf,-65.28184764878017,103.06765280172222,93.63151922860932
G100760E65550S,1.7226009438909255e-09,-65.54560732552343,100.76051469466054,93.65959325694192
G096599E66146S,-4.476958121605047e-10,-66.13685729772773,96.6595970443153,93.97370742490372
G097239E66358S,-6.936526035727853e-11,-66.3575517638787,97.23906012196424,94.22213438235252
G098765E66425S,-1.8553604436229203e-10,-66.42106817303373,98.7618814103174,94.3759149663367
G076244E69376S,-inf,-69.37459576240344,76.24285381842006,97.62026634585187
G076144E69372S,inf,-69.37209842397789,76.14433488723726,97.62856754099258
G076289E69401S,inf,-69.40138682560926,76.28905433776585,97.64187628116872
G074423E69798S,-inf,-69.79773118904212,74.42341681637612,98.25493124881596
G058797E67114S,-3.7926860025220674e-11,-67.11189854990509,58.80361790843553,98.83108339239791
G059360E67302S,2.0712484237074403e-10,-67.30006321588348,59.37682126785949,98.85244086843964
G058698E67111S,-1.5465321563682212e-11,-67.10826168165613,58.7019178273759,98.85621908618825
G058606E67100S,4.878940731399746e-11,-67.10028684324854,58.60576079295706,98.87572429647628
G057546E66944S,-inf,-66.94368118347992,57.54585989891167,99.00993786990928
G057507E66961S,inf,-66.96126409188774,57.50743139083792,99.0368911073484
G057440E66958S,-inf,-66.95995937210955,57.4496408712097,99.05065366937596
G057488E66990S,inf,-66.98952426988826,57.48796611738704,99.0692371287665
G167880E44573S,-1.902430117522077e-12,-44.57094960713799,167.8806017773544,99.18360608493826
G167719E44715S,-1.4128875904654405e-13,-44.71465516504566,167.71934952997833,99.18393843204277
G167728E44715S,-2.076158224245873e-12,-44.71148277994407,167.7237865702051,99.18450801580428
G167794E44656S,-1.2313690989974104e-12,-44.65545887591274,167.79433540672574,99.18942991876544
G167730E44723S,-6.80557768924303e-13,-44.72187479710502,167.73038770749895,99.19666321746594
G167808E44654S,-8.797224619879157e-13,-44.653605735012405,167.8084207318705,99.19739881616694
G167808E44661S,-4.464046212070911e-13,-44.65887524587679,167.80757510065465,99.20077667729912
G167764E44698S,-2.5224747293712814e-13,-44.6979176229031,167.76447387666627,99.20135737028784
G167820E44653S,-6.984234490608991e-13,-44.65384998299267,167.8154359226764,99.20224078558071
G167810E44665S,-8.184974388161637e-13,-44.665261903738966,167.8091895191634,99.20662366730495
G167828E44655S,-5.024016058498817e-14,-44.65517306172634,167.8274024572683,99.21117839328876
G057016E67022S,-inf,-67.02164286551522,57.0156514993359,99.22396315536848
G167965E44571S,-4.452943454686289e-14,-44.570804431849616,167.96437790256857,99.23922730444798
G167969E44569S,-6.444027621007903e-13,-44.56879167191224,167.96945399511415,99.24110295722537
G167714E44801S,-1.2771728304893433e-12,-44.79888832884854,167.712885336734,99.242700879537
G167983E44567S,-1.925453157160879e-12,-44.56353030946342,167.9809385674243,99.2448195233748
G167970E44573S,-5.176067558954748e-14,-44.57337488278494,167.9705068462761,99.2452245695274
G167975E44570S,-1.3217467079783116e-13,-44.56982588307855,167.9752608782096,99.24573941327634
G168009E44540S,-3.3440885914595284e-13,-44.54018411877227,168.00958073662923,99.2464664475212
G168008E44544S,-7.068164213787731e-16,-44.5439841822222,168.00820208277597,99.24838364392642
G167989E44587S,-1.307223955912622e-12,-44.5738425520679,167.97596379167743,99.24920519411502
G168008E44546S,-1.965742511153601e-13,-44.54589394587146,168.00775823223736,99.24951299509252
G167956E44595S,-5.392238231193148e-13,-44.59310164794416,167.95560957231112,99.2500381275496
G167990E44564S,-7.90053781289423e-14,-44.564415428720245,167.99026045849433,99.25168482902966
G167980E44572S,1.4306883365200762e-12,-44.56975461437917,167.98440606388914,99.25177278363486
G167973E44581S,-4.2653210278201974e-14,-44.581112230964735,167.97254620455843,99.2523570760029
G167975E44579S,9.420030109685281e-15,-44.57928955184073,167.9746928898646,99.25242510511472
G167969E44586S,-1.142669809441604e-12,-44.58457901672197,167.96956855031314,99.25296345133528
G168006E44554S,-1.617105168829307e-13,-44.55354617713506,168.00639866996292,99.25431734715332
G168009E44552S,-3.121439479450237e-13,-44.55195169033262,168.00888428893643,99.25478253654984
G168003E44560S,-4.955982507706646e-13,-44.55995482633764,168.00269280742555,99.25663212188864
G167992E44571S,-4.846955713432045e-13,-44.57041358363895,167.99273143706245,99.25780591382711
G168010E44557S,-4.071546347408417e-13,-44.55770216272109,168.00855874694477,99.25885647288526
G168005E44566S,-4.099535243996898e-13,-44.57117649339568,167.99576231316613,99.26039268773624
G168017E44558S,-4.405882743509728e-13,-44.55813516587212,168.0121059522973,99.26154121183296
G168006E44565S,-1.2602084854923316e-12,-44.565105325350736,168.0053699808766,99.26225767993638
G168030E44548S,8.966868069849275e-15,-44.54768126581782,168.0297470600315,99.26548839615684
G168001E44582S,-1.252938051922183e-12,-44.57520078986218,167.99973130952017,99.26603783113126
G168019E44561S,-8.966868069849283e-14,-44.5597073725668,168.01919092632627,99.26743147875654
G071891E70476S,-1.3301393198272195e-09,-70.45635576085803,71.82569263988809,99.26887196946082
G167747E44809S,-1.3474046670461012e-12,-44.80811087046855,167.74582120114252,99.27144076137569
G168014E44570S,-2.056706573947953e-13,-44.57042083162496,168.01351747252724,99.2716480829188
G167961E44619S,-2.471947413850344e-13,-44.61850355646479,167.96079678429302,99.27245457034742
G168000E44583S,-8.202652877697842e-12,-44.58410517982198,168.003497720708,99.2751900898323
G168010E44581S,-1.4952858375937852e-12,-44.58082163100482,168.0103898599439,99.27732731939273
G167735E44826S,-3.087676535952398e-13,-44.82390268983031,167.73753254730624,99.27776798137891
G168025E44582S,-4.6676183520350575e-12,-44.57463969201234,168.01806990069622,99.27782685875374
G167788E44784S,-8.901434167717949e-13,-44.78233671460878,167.78491462273422,99.27807789367957
G167712E44848S,-2.605238695969723e-13,-44.84836804358163,167.711910454986,99.27910619378405
G167717E44844S,-3.715191554345661e-13,-44.84499451217409,167.7160732633917,99.27933825882046
G167720E44851S,-8.506407277073236e-13,-44.84898667021406,167.71722199705346,99.2830892401316
G168019E44581S,-7.068164213787731e-16,-44.58083416002783,168.01926548422165,99.28324507733376
G167962E44633S,-2.469523935993626e-13,-44.63279885204911,167.96161250073072,99.28367141276836
G168006E44595S,-2.665825642387624e-13,-44.5947643348396,168.00558033142474,99.28453138035474
G167956E44641S,-2.0357213996414578e-13,-44.63720316309127,167.95879809253668,99.285088409101
G168014E44591S,-4.943894827700684e-14,-44.59070178249964,168.01361155147774,99.28684504728326
G168004E44600S,-1.7303631896952394e-13,-44.60032928520903,168.00398987915275,99.28762627799313
G168003E44604S,-4.047208020715756e-13,-44.60393098817562,168.00317606315315,99.28977290760233
G168016E44595S,-2.1326605139100992e-13,-44.5952145106644,168.0160045985148,99.29180570101131
G167767E44822S,-6.410853824646928e-13,-44.822247154611695,167.7644263146891,99.2943589889683
G167760E44828S,-1.480744970453489e-12,-44.82619057048211,167.76012710390813,99.29446033094229
G168024E44597S,-1.314372211599745e-13,-44.59652759590791,168.02413353391017,99.29819658977092
G168023E44598S,-2.9660611854684513e-14,-44.59788524212391,168.02276214733013,99.29829687407742
G168039E44594S,-3.974503685014275e-12,-44.59158697840872,168.03083654865867,99.2989719365053
G168023E44600S,-1.7447418738049707e-14,-44.59969761302274,168.02321768256073,99.29995261392988
G168041E44585S,-2.657823454429573e-13,-44.58502037552817,168.04082214352294,99.3007203244777
G168020E44606S,-1.938782285372818e-12,-44.60428635732325,168.01948441123088,99.30089221139042
G168045E44583S,-3.189296859438285e-13,-44.58287582415151,168.04387848886924,99.30115526397842
G168046E44588S,-2.442638623326959e-13,-44.588242006394026,168.04627432783272,99.30675420007736
G168054E44588S,-2.401927979604845e-13,-44.58681749146264,168.052724773661,99.30998642094995
G167777E44836S,-1.0808711240953456e-13,-44.83645009121551,167.7758431594243,99.31256086956869
G168033E44610S,-6.746335245379221e-13,-44.61023019117808,168.03243769543005,99.31395000173178
G168038E44606S,-4.763145315487572e-14,-44.60580903968529,168.0380318141483,99.31437454958514
G167832E44792S,-1.9808229980643773e-13,-44.79160732520673,167.83173012229935,99.31607591648778
G167779E44841S,-5.59823384901401e-13,-44.840095177076215,167.7771361088025,99.31614675862517
G168041E44606S,-3.024219247928617e-14,-44.60610052601352,168.04141937214305,99.31684716990353
G168044E44607S,-7.80359869862559e-13,-44.60708437763705,168.04404566177902,99.31932968975582
G168019E44632S,-4.0820130475302893e-13,-44.6313579900476,168.0195783986308,99.32116023144944
G168034E44619S,-1.3086780426266517e-12,-44.61807892588425,168.0353341926392,99.32173536802156
G168025E44629S,-9.613936657592458e-13,-44.62875938420232,168.02516554605376,99.32293876869792
G168048E44609S,-1.4880154040236373e-13,-44.60811378085904,168.04917305423308,99.32351129717838
G168033E44625S,-8.976568551510454e-14,-44.62443858464076,168.03097866500494,99.323582698834
G168049E44614S,4.919660049133523e-14,-44.61368047164752,168.0491989653325,99.32768236330224
G167762E44872S,-1.9776892430278891e-13,-44.87119316190403,167.76103591611755,99.32875582833591
G168054E44612S,-2.291427660930529e-13,-44.61180840005659,168.0536437215411,99.32924447443068
G168046E44619S,-1.890312728238497e-14,-44.61887470020611,168.04589840947062,99.32936125359606
G168028E44635S,-1.800644047540004e-13,-44.63674379730788,168.02635263809898,99.3296883811278
G168043E44626S,-7.97324214859571e-13,-44.62518666972149,168.04039759524372,99.33041012129624
G167786E44852S,-2.1447779031936797e-13,-44.85206821167142,167.7860926759807,99.33104812448762
G168047E44622S,-3.8290950136113146e-14,-44.621849776904696,168.0466629199543,99.33209030896236
G168035E44632S,-3.8072837129008693e-13,-44.63232965925816,168.03499453715503,99.33214498191504
G168051E44621S,-1.3027405991077118e-13,-44.619703127754185,168.0502660997055,99.33288695358932
G168053E44619S,-1.6865838113448065e-14,-44.61866904841287,168.05297457837216,99.33391835136916
G168060E44616S,-3.4171037779695895e-13,-44.61662332978577,168.05766248978824,99.3355127486182
G168025E44649S,-8.630004647765752e-13,-44.64864108853504,168.02272014344047,99.33615200342646
G168065E44612S,-1.4888880923363686e-13,-44.61158771202945,168.0648994852504,99.3365737178104
G168049E44627S,-5.383093525179852e-13,-44.62675455030958,168.04889245599605,99.33723464159588
G168323E44388S,-4.820297457008167e-13,-44.38695576882762,168.32003854982725,99.3394295905479
G168056E44625S,-5.338910133843211e-13,-44.62426609595848,168.05573436465542,99.33993214983607
G168022E44655S,-3.547641810070109e-13,-44.65503635645495,168.02200810382763,99.34045234781335
G168007E44672S,-1.262029955385596e-12,-44.671912101657306,168.0062606940878,99.34257548431584
G168002E44678S,-9.47976418100701e-13,-44.67818570553067,168.0006459139475,99.34352532685064
G168010E44677S,-2.4193753983428937e-13,-44.67579495222102,168.00603761165814,99.3453263700756
G168019E44668S,-6.88591459528362e-13,-44.66820312918988,168.01702617329727,99.3469676745892
G168289E44428S,-1.4365041427660934e-14,-44.4282154218491,168.2886163138148,99.34913141472738
G168007E44681S,-6.68236137667304e-14,-44.68051641664175,168.00679923816952,99.34935851105212
G168068E44627S,-8.111692594451215e-14,-44.626878344216,168.0680177757943,99.35005881895935
G168019E44672S,-2.6171128107074564e-14,-44.67221186160848,168.01839049332213,99.3508682723242
G168026E44666S,1.9508996746563974e-13,-44.665800636135245,168.02582129561938,99.3510253744808
G168295E44429S,-3.051158621605471e-13,-44.42801682071953,168.2922319459177,99.35139884458616
G167861E44815S,-5.74364252041697e-14,-44.81544683486086,167.858579831203,99.35172754960529
G168445E44293S,-4.537051792828685e-13,-44.29330446392196,168.44512128245674,99.3534915198378
G168451E44292S,-5.887518818553304e-13,-44.29211888380338,168.45019065483683,99.35600508883496
G168299E44432S,-2.755494323086116e-13,-44.430092410806594,168.29727839081772,99.35631448772
G168048E44655S,-8.884469822720934e-13,-44.65516034763829,168.04790098296846,99.35777482004552
G168054E44650S,-1.35230064404754e-13,-44.65033367595724,168.05430380935655,99.3584336375264
G168031E44673S,-1.6818936325609188e-12,-44.671782901932914,168.03086592443842,99.35884777562748
G168459E44289S,-2.733428935627788e-14,-44.28884434587603,168.45920152350175,99.35960666041971
G168464E44287S,-9.69391142686409e-13,-44.29117626016989,168.4594974058083,99.36153670140962
G168050E44661S,-4.241086249253036e-14,-44.6601644107871,168.0495747792228,99.36262376674698
G167892E44804S,-1.208903864076278e-13,-44.80304017914596,167.89012664333123,99.36338746407702
G168056E44656S,-1.4565101918863296e-13,-44.65602476590084,168.05582639516683,99.36369454703387
G168304E44436S,-6.80997277737202e-14,-44.43545674077379,168.30479160630807,99.36532532393343
G168359E44395S,-8.021711705730029e-13,-44.396196483470256,168.34860062320968,99.36539418449532
G167848E44849S,-1.312797954983069e-12,-44.847634616507165,167.843844522206,99.3660321113739
G168308E44436S,-6.7857379988048505e-15,-44.4356638019321,168.3078545078692,99.36752556083545
G168479E44286S,-9.917198365474231e-14,-44.28672121175046,168.4766045000216,99.36968441592234
G168051E44669S,3.4195272558263065e-12,-44.66922980466974,168.0505877058865,99.37006448908468
G168400E44363S,-9.681697612732097e-13,-44.36291526740034,168.39412838793035,99.37109204694796
G167854E44846S,-2.5034526259876506e-13,-44.8462576319945,167.85367712976716,99.37152499353274
G168446E44323S,-1.1923511055042826e-12,-44.32761743193374,168.43490175077724,99.3721411047801
G168497E44272S,-1.0008935685828114e-12,-44.27186374328256,168.496996293978,99.37231160821558
G168347E44414S,-1.960593586083261e-12,-44.41276424138457,168.34054764085377,99.372334373705
G168350E44404S,-5.0763495591081806e-14,-44.40406026845435,168.35041998306522,99.37245900999238
G168366E44391S,-7.015968395192882e-13,-44.3912470762538,168.36581191026306,99.37321982933685
G168033E44694S,-5.1135382776708044e-14,-44.69376329253687,168.0321603003223,99.37611945087424
G168503E44272S,-4.258679567444509e-13,-44.27172002732944,168.5030203316661,99.37624066785128
G168375E44389S,-6.515520825865656e-14,-44.38923083796721,168.37477253930484,99.37771189587802
G168033E44697S,-2.52768740455481e-13,-44.696471978353735,168.03168037083583,99.37782264371798
G167974E44753S,-7.154581673306772e-13,-44.750047397592574,167.97275224546183,99.37865787329105
G168019E44710S,-1.721772170048032e-13,-44.71017742474374,168.01866794991605,99.37940180570595
G167932E44791S,-9.735110550428258e-13,-44.78933758837379,167.93122533731096,99.380432585973
G167976E44750S,-1.03521351179095e-13,-44.74945242252762,167.97626042256772,99.38054491689648
G168494E44287S,-2.5591926166921184e-13,-44.28618589311198,168.49356384519095,99.38064604299508
G168457E44321S,-6.809972777372019e-14,-44.32080564500888,168.45595464289747,99.38117278856144
G168438E44343S,-1.4710510590266254e-13,-44.34927255660445,168.42488897371703,99.38153152564068
G168391E44380S,-9.712396430847672e-14,-44.37949841673211,168.39153724227583,99.38168684053883
G168366E44403S,-1.3571475997609722e-12,-44.40287930827008,168.36556344183091,99.38170402198676
G168018E44717S,-1.386229334041564e-13,-44.71534411660359,168.01729730840134,99.38234875615068
G168385E44388S,-1.4104641126087245e-13,-44.38806407970048,168.38478313595203,99.3835383429494
G168499E44289S,-3.531007237235244e-13,-44.28562380232821,168.49918249083194,99.38399235017336
G168383E44391S,-3.3731676226896124e-14,-44.39053194421363,168.38316914293495,99.38429396614562
G168413E44364S,-3.6885332979217853e-13,-44.36548721966363,168.41158271510787,99.3846797207868
G168050E44691S,-6.839988529643703e-13,-44.68978818869935,168.05048720661338,99.38534425496525
G167942E44789S,-1.1002589469490736e-12,-44.78729694761026,167.94172482548663,99.38588100145776
G168395E44386S,-3.5310072372352428e-12,-44.38424197185801,168.39259760195503,99.3859225954622
G167987E44750S,-1.2383971847818872e-12,-44.74822030104733,167.9867965738172,99.38662732800763
G168443E44342S,-2.067226611778767e-13,-44.33522625459452,168.44851635272053,99.38690678988044
